Survey,skdatecompletedqx,complete_total,email_send,email_clicks,complete_day
Omni,1/1/2018,154,6205,3845,2012
Omni,1/2/2018,166,6432,3963,2656
Omni,1/3/2018,151,6431,3816,2992
Omni,1/4/2018,74,5232,3089,2785
Omni,1/5/2018,700,8808,3880,2105
Omni,1/6/2018,237,9517,3094,2430
Omni,1/7/2018,164,7564,3319,2799
Omni,1/8/2018,550,8793,3929,2496
Omni,1/9/2018,486,7032,3587,2376
Omni,1/10/2018,126,8644,3729,2372
Omni,1/11/2018,130,6525,3358,2312
Omni,1/12/2018,12,9625,3035,2006
Omni,1/13/2018,573,7663,3604,2885
Omni,1/14/2018,324,9348,3946,2707
Omni,1/15/2018,137,6510,3584,2052
Omni,1/16/2018,762,5154,3639,2462
Omni,1/17/2018,8,9918,3377,2909
Omni,1/18/2018,524,7057,3026,2516
Omni,1/19/2018,849,9579,3580,2861
Omni,1/20/2018,307,6953,3321,2511
Omni,1/21/2018,179,6602,3605,2404
Omni,1/22/2018,339,9902,3948,2755
Omni,1/23/2018,582,6887,3988,2961
Omni,1/24/2018,568,6663,3213,2515
Omni,1/25/2018,391,6727,3592,2669
Omni,1/26/2018,292,5609,3312,2878
Omni,1/27/2018,117,6207,3726,2359
Omni,1/28/2018,483,5243,3996,2426
Omni,1/29/2018,60,6805,3473,2881
Omni,1/30/2018,759,7766,3595,2869
Omni,1/31/2018,918,9351,3089,2012
Omni,2/1/2018,577,8720,3614,2954
Omni,2/2/2018,396,9474,3207,2909
Omni,2/3/2018,625,8148,3466,2717
Omni,2/4/2018,18,8085,3434,2065
Omni,2/5/2018,740,6883,3564,2607
Omni,2/6/2018,440,7085,3285,2827
Omni,2/7/2018,927,7382,3799,2180
Omni,2/8/2018,917,7087,3197,2527
Omni,2/9/2018,327,8360,3199,2391
Omni,2/10/2018,75,6316,3207,2766
Omni,2/11/2018,492,6774,3283,2988
Omni,2/12/2018,676,6600,3829,2019
Omni,2/13/2018,80,6752,3344,2420
Omni,2/14/2018,150,6945,3144,2770
Omni,2/15/2018,651,9818,3435,2054
Omni,2/16/2018,716,9123,3099,2201
Omni,2/17/2018,147,8972,3861,2443
Omni,2/18/2018,507,7312,3979,2459
Omni,2/19/2018,260,7194,3248,2131
Omni,2/20/2018,177,9532,3632,2036
Omni,2/21/2018,969,7393,3704,2425
Omni,2/22/2018,650,7754,3965,2834
Omni,2/23/2018,546,9015,3069,2694
Omni,2/24/2018,831,5116,3370,2272
Omni,2/25/2018,316,6988,3335,2021
Omni,2/26/2018,548,5382,3598,2761
Omni,2/27/2018,314,7125,3817,2615
Omni,2/28/2018,174,6621,3184,2052
Omni,3/1/2018,610,6064,3178,2791
Omni,3/2/2018,786,7610,3898,2291
Omni,3/3/2018,122,6064,3386,2535
Omni,3/4/2018,922,8527,3474,2818
Omni,3/5/2018,59,8522,3616,2810
Omni,3/6/2018,979,5265,3525,2461
Omni,3/7/2018,104,9928,3705,2502
Omni,3/8/2018,494,6587,3723,2108
Omni,3/9/2018,894,6639,3938,2304
Omni,3/10/2018,580,5348,3560,2294
Omni,3/11/2018,285,6434,3349,2983
Omni,3/12/2018,170,6790,3064,2124
Omni,3/13/2018,864,8760,3544,2702
Omni,3/14/2018,895,6637,3249,2213
Omni,3/15/2018,862,8078,3736,2535
Omni,3/16/2018,531,6780,3915,2890
Omni,3/17/2018,166,6346,3782,2260
Omni,3/18/2018,709,5429,3899,2653
Omni,3/19/2018,640,9460,3221,2880
Omni,3/20/2018,869,9117,3423,2925
Omni,3/21/2018,58,7916,3801,2307
Omni,3/22/2018,147,6218,3763,2300
Omni,3/23/2018,388,9333,3771,2201
Omni,3/24/2018,736,7257,3687,2718
Omni,3/25/2018,351,5227,3274,2259
Omni,3/26/2018,876,5979,3804,2855
Omni,3/27/2018,23,9186,3170,2531
Omni,3/28/2018,256,8399,3186,2036
Omni,3/29/2018,90,9443,3326,2653
Omni,3/30/2018,803,6909,3529,2858
Omni,3/31/2018,784,6297,3695,2050
Omni,4/1/2018,846,9437,3020,2498
Omni,4/2/2018,92,5655,3233,2160
Omni,4/3/2018,754,8909,3970,2061
Omni,4/4/2018,587,8352,3630,2555
Omni,4/5/2018,375,7551,3119,2351
Omni,4/6/2018,415,5409,3580,2890
Omni,4/7/2018,732,6950,3307,2051
Omni,4/8/2018,611,5469,3041,2687
Omni,4/9/2018,266,7473,3969,2618
S2H,1/1/2018,953,9045,3826,2273
S2H,1/2/2018,789,6247,3755,2685
S2H,1/3/2018,774,9006,3669,2779
S2H,1/4/2018,229,6548,3521,2312
S2H,1/5/2018,668,9988,3133,2570
S2H,1/6/2018,698,5456,3221,2633
S2H,1/7/2018,707,8826,3596,2500
S2H,1/8/2018,687,9175,3207,2227
S2H,1/9/2018,323,5998,3734,2803
S2H,1/10/2018,853,5482,3903,2837
S2H,1/11/2018,756,8208,3561,2378
S2H,1/12/2018,480,9875,3759,2021
S2H,1/13/2018,397,7758,3206,2111
S2H,1/14/2018,475,5514,3600,2091
S2H,1/15/2018,581,6924,3114,2412
S2H,1/16/2018,663,7693,3472,2245
S2H,1/17/2018,354,5700,3227,2110
S2H,1/18/2018,56,5604,3995,2379
S2H,1/19/2018,118,7873,3627,2763
S2H,1/20/2018,516,5266,3191,2471
S2H,1/21/2018,957,7050,3831,2168
S2H,1/22/2018,155,8729,3276,2312
S2H,1/23/2018,546,8080,3723,2878
S2H,1/24/2018,508,8807,3345,2021
S2H,1/25/2018,867,7965,3432,2622
S2H,1/26/2018,402,6962,3338,2772
S2H,1/27/2018,829,8950,3372,2490
S2H,1/28/2018,660,5269,3328,2133
S2H,1/29/2018,289,6717,3283,2852
S2H,1/30/2018,80,6291,3288,2128
S2H,1/31/2018,737,5067,3746,2545
S2H,2/1/2018,452,8980,3940,2922
S2H,2/2/2018,251,5603,3635,2087
S2H,2/3/2018,883,7001,3080,2786
S2H,2/4/2018,288,5377,3057,2010
S2H,2/5/2018,646,9586,3574,2054
S2H,2/6/2018,622,9692,3211,2238
S2H,2/7/2018,422,6770,3043,2210
S2H,2/8/2018,864,8163,3694,2138
S2H,2/9/2018,383,5434,3888,2084
S2H,2/10/2018,339,9942,3146,2878
S2H,2/11/2018,311,8623,3032,2378
S2H,2/12/2018,445,6320,3840,2290
S2H,2/13/2018,250,5988,3744,2360
S2H,2/14/2018,73,8530,3631,2406
S2H,2/15/2018,725,8950,3646,2931
S2H,2/16/2018,187,9040,3476,2616
S2H,2/17/2018,232,9117,3222,2023
S2H,2/18/2018,264,9908,3613,2556
S2H,2/19/2018,897,9198,3961,2957
S2H,2/20/2018,480,5173,3169,2759
S2H,2/21/2018,475,5750,3205,2491
S2H,2/22/2018,827,8026,3616,2763
S2H,2/23/2018,14,9542,3715,2820
S2H,2/24/2018,94,7612,3954,2252
S2H,2/25/2018,345,9464,3127,2049
S2H,2/26/2018,503,6101,3814,2101
S2H,2/27/2018,696,7481,3977,2994
S2H,2/28/2018,795,8526,3441,2888
S2H,3/1/2018,334,7207,3949,2593
S2H,3/2/2018,695,9682,3853,2525
S2H,3/3/2018,347,8850,3132,2136
S2H,3/4/2018,267,6199,3437,2219
S2H,3/5/2018,857,9003,3706,2509
S2H,3/6/2018,324,6666,3275,2884
S2H,3/7/2018,166,5857,3506,2263
S2H,3/8/2018,852,9616,3874,2248
S2H,3/9/2018,394,6808,3616,2962
S2H,3/10/2018,599,5974,3375,2678
S2H,3/11/2018,732,5360,3123,2775
S2H,3/12/2018,507,8793,3575,2973
S2H,3/13/2018,13,6768,3187,2259
S2H,3/14/2018,288,6989,3006,2158
S2H,3/15/2018,472,6021,3704,2596
S2H,3/16/2018,807,6938,3413,2805
S2H,3/17/2018,357,6955,3784,2892
S2H,3/18/2018,228,6727,3441,2529
S2H,3/19/2018,350,5363,3324,2233
S2H,3/20/2018,155,9796,3796,2874
S2H,3/21/2018,514,7599,3670,2610
S2H,3/22/2018,338,9173,3253,2760
S2H,3/23/2018,723,9639,3651,2419
S2H,3/24/2018,492,6869,3968,2976
S2H,3/25/2018,323,7013,3958,2960
S2H,3/26/2018,617,5770,3726,2348
S2H,3/27/2018,265,5586,3772,2203
S2H,3/28/2018,432,5604,3048,2009
S2H,3/29/2018,62,9009,3952,2034
S2H,3/30/2018,493,7894,3326,2958
S2H,3/31/2018,751,7983,3943,2176
S2H,4/1/2018,341,8577,3351,2478
S2H,4/2/2018,969,9129,3110,2265
S2H,4/3/2018,722,7760,3090,2758
S2H,4/4/2018,434,9214,3266,2644
S2H,4/5/2018,441,7256,3524,2734
S2H,4/6/2018,352,9367,3326,2408
S2H,4/7/2018,174,9872,3004,2839
S2H,4/8/2018,493,6433,3739,2527
S2H,4/9/2018,802,9517,3861,2910
OGP,1/1/2018,86,5725,3218,2970
OGP,1/2/2018,33,7123,3168,2109
OGP,1/3/2018,930,9798,3392,2681
OGP,1/4/2018,281,7359,3167,2677
OGP,1/5/2018,673,8901,3007,2527
OGP,1/6/2018,517,5150,3021,2376
OGP,1/7/2018,731,5418,3717,2281
OGP,1/8/2018,708,8325,3682,2176
OGP,1/9/2018,695,5924,3214,2820
OGP,1/10/2018,82,9268,3386,2597
OGP,1/11/2018,339,9292,3235,2392
OGP,1/12/2018,107,9117,3499,2046
OGP,1/13/2018,535,9367,3202,2679
OGP,1/14/2018,570,5229,3882,2029
OGP,1/15/2018,496,7555,3824,2803
OGP,1/16/2018,564,6809,3009,2226
OGP,1/17/2018,722,8461,3013,2560
OGP,1/18/2018,789,6652,3139,2650
OGP,1/19/2018,614,6107,3095,2431
OGP,1/20/2018,447,9281,3170,2639
OGP,1/21/2018,112,6376,3559,2765
OGP,1/22/2018,43,9960,3240,2166
OGP,1/23/2018,40,8683,3729,2653
OGP,1/24/2018,940,6363,3902,2581
OGP,1/25/2018,35,6314,3098,2084
OGP,1/26/2018,491,8031,3864,2237
OGP,1/27/2018,22,8117,3066,2726
OGP,1/28/2018,645,8654,3024,2847
OGP,1/29/2018,971,6054,3014,2199
OGP,1/30/2018,594,6398,3513,2669
OGP,1/31/2018,472,8927,3277,2991
OGP,2/1/2018,439,8847,3067,2269
OGP,2/2/2018,351,5187,3468,2596
OGP,2/3/2018,461,7676,3916,2855
OGP,2/4/2018,222,8547,3500,2389
OGP,2/5/2018,225,6554,3350,2846
OGP,2/6/2018,708,6160,3340,2240
OGP,2/7/2018,434,7762,3983,2809
OGP,2/8/2018,869,8546,3726,2142
OGP,2/9/2018,597,6786,3112,2483
OGP,2/10/2018,846,6358,3862,2495
OGP,2/11/2018,934,5698,3271,2988
OGP,2/12/2018,850,6333,3030,2796
OGP,2/13/2018,44,9569,3077,2555
OGP,2/14/2018,500,7319,3475,2612
OGP,2/15/2018,33,6631,3626,2674
OGP,2/16/2018,1,7656,3983,2694
OGP,2/17/2018,766,7050,3255,2914
OGP,2/18/2018,555,9809,3518,2453
OGP,2/19/2018,538,5860,3675,2234
OGP,2/20/2018,5,6451,3335,2925
OGP,2/21/2018,685,9272,3189,2552
OGP,2/22/2018,274,9526,3961,2571
OGP,2/23/2018,354,9843,3494,2060
OGP,2/24/2018,29,8573,3300,2836
OGP,2/25/2018,788,8581,3977,2309
OGP,2/26/2018,723,6306,3357,2814
OGP,2/27/2018,596,5794,3781,2303
OGP,2/28/2018,26,5673,3677,2891
OGP,3/1/2018,697,7412,3590,2879
OGP,3/2/2018,833,8260,3060,2727
OGP,3/3/2018,772,6007,3078,2187
OGP,3/4/2018,937,6394,3643,2111
OGP,3/5/2018,496,5383,3945,2651
OGP,3/6/2018,237,8996,3572,2466
OGP,3/7/2018,873,7906,3684,2174
OGP,3/8/2018,192,9610,3312,2929
OGP,3/9/2018,175,5141,3352,2791
OGP,3/10/2018,370,8108,3262,2634
OGP,3/11/2018,81,9981,3331,2849
OGP,3/12/2018,693,8396,3322,2964
